date,Gold_price,Energy_price,Material_price,Industry_price,Optional_consumption_price,Main_consumption_price,Medicine_health_care_price,Finance_and_real_estate_price,Information_technology_price,Telemunication_services_price,Utility_price
2008-12-31,190.50 ,1953.52 ,1572.86 ,1657.39 ,1819.85 ,3180.72 ,2686.20 ,2577.81 ,918.46 ,1889.81 ,1642.04 
2009-01-23,188.43 ,2271.21 ,1809.87 ,1854.84 ,1922.37 ,3249.58 ,3014.24 ,2941.12 ,1012.31 ,1921.17 ,1722.14 
2009-02-27,207.50 ,2205.23 ,1983.64 ,1931.87 ,2151.13 ,3575.36 ,3136.09 ,3076.54 ,1028.38 ,1956.20 ,1822.64 
2009-03-31,202.12 ,2576.52 ,2413.27 ,2295.04 ,2521.82 ,3748.73 ,3564.29 ,3625.84 ,1210.39 ,2278.15 ,2004.50 
2009-04-30,197.29 ,2987.99 ,2424.65 ,2364.19 ,2868.25 ,3865.49 ,3562.74 ,3734.95 ,1284.74 ,2593.87 ,2002.13 
2009-05-27,208.49 ,3331.02 ,2550.99 ,2394.39 ,3003.37 ,3837.20 ,3556.18 ,4029.77 ,1317.31 ,2418.30 ,2006.30 
2009-06-30,207.00 ,3694.95 ,2853.59 ,2558.16 ,3175.50 ,4487.60 ,3794.81 ,5013.40 ,1319.94 ,2587.11 ,2066.56 
2009-07-31,205.80 ,4678.64 ,3705.26 ,2940.09 ,3484.25 ,4883.51 ,4294.15 ,5801.73 ,1529.48 ,3081.93 ,2418.23 
2009-08-31,209.41 ,3463.90 ,2723.88 ,2390.02 ,3004.96 ,4506.14 ,3969.86 ,4080.11 ,1232.96 ,2511.00 ,1916.25 
2009-09-30,219.06 ,3611.54 ,2787.68 ,2421.62 ,3275.44 ,4686.32 ,4213.85 ,4498.57 ,1279.94 ,2731.67 ,1929.04 
2009-10-30,230.10 ,4069.97 ,3026.59 ,2590.55 ,3666.53 ,4833.54 ,4675.60 ,4956.89 ,1358.36 ,2730.88 ,2050.20 
2009-11-30,257.89 ,4377.63 ,3384.50 ,2834.41 ,4092.62 ,5713.09 ,5027.23 ,5078.29 ,1519.65 ,2850.04 ,2137.81 
2009-12-31,242.59 ,4384.30 ,3426.06 ,2835.07 ,4193.73 ,5912.86 ,5211.33 ,5198.59 ,1602.35 ,3192.50 ,2108.59 
2010-01-29,238.63 ,3691.79 ,2935.19 ,2709.94 ,3813.31 ,5701.84 ,5224.82 ,4514.36 ,1717.36 ,3135.40 ,1985.32 
2010-02-26,243.62 ,3702.24 ,3012.02 ,2796.16 ,4014.84 ,5654.07 ,5422.41 ,4616.26 ,1749.77 ,3133.79 ,2042.29 
2010-03-31,243.91 ,3786.58 ,3031.05 ,2800.97 ,4042.39 ,5493.47 ,5252.23 ,4859.98 ,1778.23 ,2920.35 ,2039.26 
2010-04-30,257.19 ,3547.73 ,2819.87 ,2606.04 ,3593.23 ,5138.89 ,5638.75 ,4296.46 ,1850.09 ,2638.88 ,1969.06 
2010-05-31,266.08 ,3111.02 ,2571.87 ,2361.09 ,3291.38 ,5004.93 ,5674.02 ,3808.78 ,1654.90 ,2366.17 ,1754.15 
2010-06-30,271.60 ,2718.77 ,2249.50 ,2156.97 ,3117.33 ,4773.75 ,4862.99 ,3637.48 ,1522.02 ,2233.22 ,1667.94 
2010-07-30,255.30 ,3109.27 ,2579.65 ,2445.37 ,3596.32 ,5243.51 ,5359.83 ,4011.93 ,1706.27 ,2436.85 ,1777.41 
2010-08-31,270.45 ,3117.67 ,2764.02 ,2513.01 ,3877.40 ,5851.61 ,5831.69 ,3826.83 ,1738.77 ,2433.23 ,1736.72 
2010-09-30,282.35 ,3092.56 ,2983.20 ,2544.88 ,3958.10 ,6322.36 ,6256.84 ,3708.68 ,1841.21 ,2426.36 ,1714.12 
2010-10-29,288.75 ,3962.66 ,3605.84 ,2988.30 ,4333.26 ,6526.24 ,6544.49 ,4265.29 ,2003.45 ,2647.48 ,1837.77 
2010-11-30,294.71 ,3578.44 ,3197.84 ,2835.15 ,4045.70 ,7155.99 ,6841.12 ,3829.93 ,1977.58 ,2521.26 ,1696.74 
2010-12-31,301.11 ,3831.79 ,3330.24 ,2853.57 ,3858.01 ,6747.62 ,6353.00 ,3781.31 ,1899.29 ,2596.23 ,1648.68 
2011-01-31,285.21 ,3674.28 ,3100.19 ,2978.98 ,3819.47 ,6447.00 ,5845.81 ,3739.89 ,1769.38 ,2709.77 ,1662.96 
2011-02-28,299.51 ,3856.74 ,3448.56 ,3101.58 ,4218.16 ,6717.77 ,6075.04 ,3840.56 ,1920.42 ,2917.29 ,1697.34 
2011-03-31,302.07 ,3984.84 ,3521.50 ,2932.45 ,4086.23 ,6488.69 ,5679.40 ,3961.35 ,1786.01 ,2775.20 ,1695.61 
2011-04-29,319.88 ,3956.54 ,3388.71 ,2839.13 ,4013.58 ,6417.56 ,5512.63 ,4041.17 ,1687.12 ,2714.94 ,1758.28 
2011-05-31,320.67 ,3692.45 ,3141.44 ,2626.31 ,3704.46 ,6474.25 ,5202.56 ,3830.76 ,1575.96 ,2607.92 ,1622.02 
2011-06-30,314.32 ,3821.75 ,3276.49 ,2704.95 ,3873.92 ,6669.29 ,5243.25 ,3766.22 ,1605.80 ,2593.45 ,1566.28 
2011-07-29,334.05 ,3765.02 ,3252.52 ,2551.19 ,3783.27 ,7190.22 ,5528.94 ,3599.71 ,1602.02 ,2506.24 ,1478.43 
2011-08-31,377.57 ,3562.58 ,3033.50 ,2385.59 ,3541.86 ,7320.87 ,5379.18 ,3519.05 ,1526.62 ,2306.89 ,1380.56 
2011-09-30,338.08 ,3414.13 ,2616.49 ,2147.57 ,3221.31 ,6545.67 ,4724.93 ,3225.19 ,1372.35 ,2314.16 ,1303.35 
2011-10-31,350.34 ,3375.33 ,2633.45 ,2216.73 ,3310.88 ,6901.27 ,4869.45 ,3496.83 ,1395.22 ,2351.28 ,1412.75 
2011-11-30,350.69 ,3126.58 ,2390.64 ,2045.16 ,2996.55 ,7081.54 ,4933.27 ,3227.07 ,1354.10 ,2293.15 ,1392.69 
2011-12-30,319.49 ,2890.20 ,2077.20 ,1850.50 ,2832.41 ,6082.04 ,4269.32 ,3204.11 ,1153.43 ,2207.28 ,1348.84 
2012-01-31,354.09 ,3145.59 ,2318.05 ,1941.94 ,2924.92 ,5856.76 ,4003.82 ,3434.87 ,1138.85 ,2021.46 ,1362.52 
2012-02-29,361.84 ,3317.13 ,2520.39 ,2079.38 ,3173.83 ,6553.87 ,4372.14 ,3598.34 ,1285.50 ,2177.10 ,1401.60 
2012-03-30,339.13 ,3028.26 ,2299.96 ,1890.70 ,3019.42 ,6210.45 ,4037.81 ,3417.52 ,1132.18 ,1987.54 ,1315.05 
2012-04-27,336.16 ,3276.50 ,2464.72 ,2039.25 ,3202.31 ,6673.87 ,4137.20 ,3668.55 ,1195.07 ,2055.17 ,1359.56 
2012-05-31,321.67 ,3219.02 ,2519.32 ,2053.15 ,3205.50 ,6630.04 ,4366.13 ,3651.94 ,1208.79 ,1939.79 ,1377.98 
2012-06-29,325.00 ,2752.74 ,2228.43 ,1864.69 ,2935.36 ,6500.02 ,4609.65 ,3503.20 ,1166.48 ,1757.66 ,1378.64 
2012-07-31,331.00 ,2653.00 ,2066.43 ,1695.95 ,2741.03 ,6476.91 ,4426.29 ,3365.60 ,1055.69 ,1585.06 ,1322.44 
2012-08-31,345.00 ,2489.08 ,1988.07 ,1562.56 ,2597.91 ,6050.10 ,4427.39 ,3154.34 ,1103.17 ,1555.82 ,1277.43 
2012-09-28,358.00 ,2626.60 ,2146.33 ,1610.65 ,2720.10 ,6335.09 ,4637.19 ,3245.06 ,1115.51 ,1626.50 ,1255.99 
2012-10-31,345.00 ,2554.10 ,2016.70 ,1590.98 ,2711.18 ,6315.98 ,4756.12 ,3209.58 ,1113.29 ,1428.34 ,1258.22 
2012-11-30,344.00 ,2356.80 ,1901.24 ,1530.05 ,2611.63 ,5490.40 ,4284.65 ,3136.58 ,989.83 ,1290.57 ,1239.67 
2012-12-31,334.00 ,2759.21 ,2197.92 ,1785.95 ,3035.61 ,5797.00 ,4660.61 ,3903.97 ,1109.43 ,1494.10 ,1354.22 
2013-01-31,336.00 ,2856.83 ,2269.59 ,1845.37 ,3187.56 ,5610.11 ,5201.17 ,4333.03 ,1136.55 ,1588.22 ,1400.91 
2013-02-28,323.00 ,2766.86 ,2199.04 ,1876.97 ,3208.57 ,5737.19 ,5468.65 ,4269.47 ,1176.31 ,1543.44 ,1386.53 
2013-03-29,319.00 ,2583.54 ,2023.82 ,1703.19 ,3067.58 ,5557.55 ,5671.31 ,3861.93 ,1274.76 ,1650.15 ,1435.53 
2013-04-26,291.00 ,2406.58 ,1908.35 ,1656.33 ,3127.55 ,5416.15 ,5367.81 ,3861.28 ,1233.85 ,1721.72 ,1361.46 
2013-05-31,277.00 ,2442.82 ,1956.82 ,1796.64 ,3362.24 ,5801.74 ,5829.83 ,4104.89 ,1440.56 ,1962.02 ,1418.10 
2013-06-28,252.00 ,1949.71 ,1542.70 ,1493.03 ,2924.17 ,5379.90 ,5304.89 ,3420.47 ,1304.51 ,1765.91 ,1215.33 
2013-07-31,264.00 ,1833.31 ,1530.15 ,1481.85 ,2992.32 ,5320.24 ,5835.13 ,3344.46 ,1392.99 ,1979.65 ,1203.94 
2013-08-30,276.00 ,1936.25 ,1667.71 ,1574.27 ,3243.43 ,5457.33 ,5679.95 ,3532.22 ,1538.25 ,2037.20 ,1239.85 
2013-09-30,263.00 ,1951.97 ,1661.72 ,1631.48 ,3687.57 ,5662.63 ,6023.33 ,3652.24 ,1644.12 ,2060.82 ,1223.27 
